Proto,Src IP Addr,Src Pt,Dst IP Addr,Dst Pt,Flags
TCP,10.0.2.4,33206,10.0.2.5,3211,S
TCP,10.0.2.4,33206,10.0.2.5,50800,S
TCP,10.0.2.4,33206,10.0.2.5,1812,S
TCP,10.0.2.4,33206,10.0.2.5,6001,S
TCP,10.0.2.4,33206,10.0.2.5,1334,S
TCP,10.0.2.4,33206,10.0.2.5,7999,S
TCP,10.0.2.4,33206,10.0.2.5,544,S
TCP,10.0.2.4,33206,10.0.2.5,1108,S
TCP,10.0.2.4,33206,10.0.2.5,3221,S
TCP,10.0.2.4,33206,10.0.2.5,2013,S
TCP,10.0.2.4,33206,10.0.2.5,9418,S
TCP,10.0.2.5,1494,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,545,S
TCP,10.0.2.4,33206,10.0.2.5,1328,S
TCP,10.0.2.4,33206,10.0.2.5,5730,S
TCP,10.0.2.4,33206,10.0.2.5,1126,S
TCP,10.0.2.4,33206,10.0.2.5,543,S
TCP,10.0.2.5,9618,10.0.2.4,33206,AR
TCP,10.0.2.5,800,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,5859,S
TCP,10.0.2.5,1600,10.0.2.4,33206,AR
TCP,10.0.2.5,3211,10.0.2.4,33206,AR
TCP,10.0.2.5,50800,10.0.2.4,33206,AR
TCP,10.0.2.5,1812,10.0.2.4,33206,AR
TCP,10.0.2.5,6001,10.0.2.4,33206,AR
TCP,10.0.2.5,1334,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,497,S
TCP,10.0.2.5,7999,10.0.2.4,33206,AR
TCP,10.0.2.5,544,10.0.2.4,33206,AR
TCP,10.0.2.5,1108,10.0.2.4,33206,AR
TCP,10.0.2.5,3221,10.0.2.4,33206,AR
TCP,10.0.2.5,2013,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1583,S
TCP,10.0.2.5,9418,10.0.2.4,33206,AR
TCP,10.0.2.5,545,10.0.2.4,33206,AR
TCP,10.0.2.5,1328,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,898,S
TCP,10.0.2.5,5730,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,3077,S
TCP,10.0.2.4,33206,10.0.2.5,3300,S
TCP,10.0.2.4,33206,10.0.2.5,3986,S
TCP,10.0.2.4,33206,10.0.2.5,5269,S
TCP,10.0.2.4,33206,10.0.2.5,1033,S
TCP,10.0.2.4,33206,10.0.2.5,5925,S
TCP,10.0.2.4,33206,10.0.2.5,2288,S
TCP,10.0.2.4,33206,10.0.2.5,8083,S
TCP,10.0.2.4,33206,10.0.2.5,1068,S
TCP,10.0.2.4,33206,10.0.2.5,33,S
TCP,10.0.2.4,33206,10.0.2.5,3261,S
TCP,10.0.2.4,33206,10.0.2.5,16000,S
TCP,10.0.2.4,33206,10.0.2.5,5225,S
TCP,10.0.2.4,33206,10.0.2.5,161,S
TCP,10.0.2.5,1126,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,2105,S
TCP,10.0.2.4,33206,10.0.2.5,8254,S
TCP,10.0.2.4,33206,10.0.2.5,57294,S
TCP,10.0.2.5,543,10.0.2.4,33206,AR
TCP,10.0.2.5,5859,10.0.2.4,33206,AR
TCP,10.0.2.5,497,10.0.2.4,33206,AR
TCP,10.0.2.5,1583,10.0.2.4,33206,AR
TCP,10.0.2.5,898,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,7007,S
TCP,10.0.2.5,3077,10.0.2.4,33206,AR
TCP,10.0.2.5,3300,10.0.2.4,33206,AR
TCP,10.0.2.5,3986,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,3333,S
TCP,10.0.2.5,5269,10.0.2.4,33206,AR
TCP,10.0.2.5,1033,10.0.2.4,33206,AR
TCP,10.0.2.5,5925,10.0.2.4,33206,AR
TCP,10.0.2.5,2288,10.0.2.4,33206,AR
TCP,10.0.2.5,8083,10.0.2.4,33206,AR
TCP,10.0.2.5,1068,10.0.2.4,33206,AR
TCP,10.0.2.5,33,10.0.2.4,33206,AR
TCP,10.0.2.5,3261,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1719,S
TCP,10.0.2.4,33206,10.0.2.5,417,S
TCP,10.0.2.4,33206,10.0.2.5,38292,S
TCP,10.0.2.5,16000,10.0.2.4,33206,AR
TCP,10.0.2.5,5225,10.0.2.4,33206,AR
TCP,10.0.2.5,161,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,5903,S
TCP,10.0.2.4,33206,10.0.2.5,8193,S
TCP,10.0.2.4,33206,10.0.2.5,2038,S
TCP,10.0.2.4,33206,10.0.2.5,1110,S
TCP,10.0.2.5,2105,10.0.2.4,33206,AR
TCP,10.0.2.5,8254,10.0.2.4,33206,AR
TCP,10.0.2.5,57294,10.0.2.4,33206,AR
TCP,10.0.2.5,7007,10.0.2.4,33206,AR
TCP,10.0.2.5,3333,10.0.2.4,33206,AR
TCP,10.0.2.5,1719,10.0.2.4,33206,AR
TCP,10.0.2.5,417,10.0.2.4,33206,AR
TCP,10.0.2.5,38292,10.0.2.4,33206,AR
TCP,10.0.2.5,5903,10.0.2.4,33206,AR
TCP,10.0.2.5,8193,10.0.2.4,33206,AR
TCP,10.0.2.5,2038,10.0.2.4,33206,AR
TCP,10.0.2.5,1110,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,3128,S
TCP,10.0.2.4,33206,10.0.2.5,10024,S
TCP,10.0.2.4,33206,10.0.2.5,1311,S
TCP,10.0.2.4,33206,10.0.2.5,2809,S
TCP,10.0.2.4,33206,10.0.2.5,4662,S
TCP,10.0.2.4,33206,10.0.2.5,5987,S
TCP,10.0.2.4,33206,10.0.2.5,27352,S
TCP,10.0.2.4,33206,10.0.2.5,513,S
TCP,10.0.2.4,33206,10.0.2.5,6006,S
TCP,10.0.2.5,3128,10.0.2.4,33206,AR
TCP,10.0.2.5,10024,10.0.2.4,33206,AR
TCP,10.0.2.5,1311,10.0.2.4,33206,AR
TCP,10.0.2.5,2809,10.0.2.4,33206,AR
TCP,10.0.2.5,4662,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,8089,S
TCP,10.0.2.4,33206,10.0.2.5,11110,S
TCP,10.0.2.4,33206,10.0.2.5,1687,S
TCP,10.0.2.4,33206,10.0.2.5,9898,S
TCP,10.0.2.4,33206,10.0.2.5,902,S
TCP,10.0.2.5,5987,10.0.2.4,33206,AR
TCP,10.0.2.5,27352,10.0.2.4,33206,AR
TCP,10.0.2.5,513,10.0.2.4,33206,AR
TCP,10.0.2.5,6006,10.0.2.4,33206,AR
TCP,10.0.2.5,8089,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,2381,S
TCP,10.0.2.4,33206,10.0.2.5,106,S
TCP,10.0.2.4,33206,10.0.2.5,18988,S
TCP,10.0.2.4,33206,10.0.2.5,2967,S
TCP,10.0.2.4,33206,10.0.2.5,9594,S
TCP,10.0.2.4,33206,10.0.2.5,19101,S
TCP,10.0.2.5,11110,10.0.2.4,33206,AR
TCP,10.0.2.5,1687,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,7625,S
TCP,10.0.2.4,33206,10.0.2.5,1461,S
TCP,10.0.2.4,33206,10.0.2.5,3493,S
TCP,10.0.2.4,33206,10.0.2.5,1864,S
TCP,10.0.2.4,33206,10.0.2.5,49153,S
TCP,10.0.2.4,33206,10.0.2.5,3905,S
TCP,10.0.2.4,33206,10.0.2.5,1091,S
TCP,10.0.2.4,33206,10.0.2.5,1185,S
TCP,10.0.2.4,33206,10.0.2.5,3546,S
TCP,10.0.2.4,33206,10.0.2.5,2041,S
TCP,10.0.2.4,33206,10.0.2.5,6106,S
TCP,10.0.2.4,33206,10.0.2.5,3000,S
TCP,10.0.2.4,33206,10.0.2.5,3260,S
TCP,10.0.2.4,33206,10.0.2.5,2800,S
TCP,10.0.2.4,33206,10.0.2.5,481,S
TCP,10.0.2.4,33206,10.0.2.5,10003,S
TCP,10.0.2.4,33206,10.0.2.5,1148,S
TCP,10.0.2.4,33206,10.0.2.5,9917,S
TCP,10.0.2.4,33206,10.0.2.5,700,S
TCP,10.0.2.4,33206,10.0.2.5,6669,S
TCP,10.0.2.4,33206,10.0.2.5,4998,S
TCP,10.0.2.4,33206,10.0.2.5,212,S
TCP,10.0.2.4,33206,10.0.2.5,20000,S
TCP,10.0.2.4,33206,10.0.2.5,34571,S
TCP,10.0.2.4,33206,10.0.2.5,1247,S
TCP,10.0.2.4,33206,10.0.2.5,9200,S
TCP,10.0.2.4,33206,10.0.2.5,50003,S
TCP,10.0.2.4,33206,10.0.2.5,9485,S
TCP,10.0.2.4,33206,10.0.2.5,43,S
TCP,10.0.2.4,33206,10.0.2.5,49154,S
TCP,10.0.2.5,9898,10.0.2.4,33206,AR
TCP,10.0.2.5,902,10.0.2.4,33206,AR
TCP,10.0.2.5,2381,10.0.2.4,33206,AR
TCP,10.0.2.5,106,10.0.2.4,33206,AR
TCP,10.0.2.5,18988,10.0.2.4,33206,AR
TCP,10.0.2.5,2967,10.0.2.4,33206,AR
TCP,10.0.2.5,9594,10.0.2.4,33206,AR
TCP,10.0.2.5,19101,10.0.2.4,33206,AR
TCP,10.0.2.5,7625,10.0.2.4,33206,AR
TCP,10.0.2.5,1461,10.0.2.4,33206,AR
TCP,10.0.2.5,3493,10.0.2.4,33206,AR
TCP,10.0.2.5,1864,10.0.2.4,33206,AR
TCP,10.0.2.5,49153,10.0.2.4,33206,AR
TCP,10.0.2.5,3905,10.0.2.4,33206,AR
TCP,10.0.2.5,1091,10.0.2.4,33206,AR
TCP,10.0.2.5,1185,10.0.2.4,33206,AR
TCP,10.0.2.5,3546,10.0.2.4,33206,AR
TCP,10.0.2.5,2041,10.0.2.4,33206,AR
TCP,10.0.2.5,6106,10.0.2.4,33206,AR
TCP,10.0.2.5,3000,10.0.2.4,33206,AR
TCP,10.0.2.5,3260,10.0.2.4,33206,AR
TCP,10.0.2.5,2800,10.0.2.4,33206,AR
TCP,10.0.2.5,481,10.0.2.4,33206,AR
TCP,10.0.2.5,10003,10.0.2.4,33206,AR
TCP,10.0.2.5,1148,10.0.2.4,33206,AR
TCP,10.0.2.5,9917,10.0.2.4,33206,AR
TCP,10.0.2.5,700,10.0.2.4,33206,AR
TCP,10.0.2.5,6669,10.0.2.4,33206,AR
TCP,10.0.2.5,4998,10.0.2.4,33206,AR
TCP,10.0.2.5,212,10.0.2.4,33206,AR
TCP,10.0.2.5,20000,10.0.2.4,33206,AR
TCP,10.0.2.5,34571,10.0.2.4,33206,AR
TCP,10.0.2.5,1247,10.0.2.4,33206,AR
TCP,10.0.2.5,9200,10.0.2.4,33206,AR
TCP,10.0.2.5,50003,10.0.2.4,33206,AR
TCP,10.0.2.5,9485,10.0.2.4,33206,AR
TCP,10.0.2.5,43,10.0.2.4,33206,AR
TCP,10.0.2.5,49154,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,2106,S
TCP,10.0.2.4,33206,10.0.2.5,211,S
TCP,10.0.2.4,33206,10.0.2.5,2160,S
TCP,10.0.2.4,33206,10.0.2.5,1433,S
TCP,10.0.2.4,33206,10.0.2.5,1046,S
TCP,10.0.2.4,33206,10.0.2.5,1113,S
TCP,10.0.2.4,33206,10.0.2.5,16018,S
TCP,10.0.2.4,33206,10.0.2.5,1039,S
TCP,10.0.2.4,33206,10.0.2.5,1417,S
TCP,10.0.2.4,33206,10.0.2.5,6123,S
TCP,10.0.2.4,33206,10.0.2.5,1248,S
TCP,10.0.2.4,33206,10.0.2.5,5120,S
TCP,10.0.2.4,33206,10.0.2.5,6004,S
TCP,10.0.2.5,2106,10.0.2.4,33206,AR
TCP,10.0.2.5,211,10.0.2.4,33206,AR
TCP,10.0.2.5,2160,10.0.2.4,33206,AR
TCP,10.0.2.5,1433,10.0.2.4,33206,AR
TCP,10.0.2.5,1046,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,7496,S
TCP,10.0.2.4,33206,10.0.2.5,13,S
TCP,10.0.2.4,33206,10.0.2.5,19283,S
TCP,10.0.2.4,33206,10.0.2.5,6580,S
TCP,10.0.2.4,33206,10.0.2.5,1183,S
TCP,10.0.2.4,33206,10.0.2.5,14441,S
TCP,10.0.2.5,1113,10.0.2.4,33206,AR
TCP,10.0.2.5,16018,10.0.2.4,33206,AR
TCP,10.0.2.5,1039,10.0.2.4,33206,AR
TCP,10.0.2.5,1417,10.0.2.4,33206,AR
TCP,10.0.2.5,6123,10.0.2.4,33206,AR
TCP,10.0.2.5,1248,10.0.2.4,33206,AR
TCP,10.0.2.5,5120,10.0.2.4,33206,AR
TCP,10.0.2.5,6004,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,5440,S
TCP,10.0.2.4,33206,10.0.2.5,4899,S
TCP,10.0.2.4,33206,10.0.2.5,12000,S
TCP,10.0.2.4,33206,10.0.2.5,1095,S
TCP,10.0.2.5,7496,10.0.2.4,33206,AR
TCP,10.0.2.5,13,10.0.2.4,33206,AR
TCP,10.0.2.5,19283,10.0.2.4,33206,AR
TCP,10.0.2.5,6580,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,2382,S
TCP,10.0.2.4,33206,10.0.2.5,3017,S
TCP,10.0.2.4,33206,10.0.2.5,4,S
TCP,10.0.2.4,33206,10.0.2.5,33354,S
TCP,10.0.2.4,33206,10.0.2.5,7676,S
TCP,10.0.2.4,33206,10.0.2.5,15002,S
TCP,10.0.2.5,1183,10.0.2.4,33206,AR
TCP,10.0.2.5,14441,10.0.2.4,33206,AR
TCP,10.0.2.5,5440,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1556,S
TCP,10.0.2.4,33206,10.0.2.5,646,S
TCP,10.0.2.4,33206,10.0.2.5,8084,S
TCP,10.0.2.4,33206,10.0.2.5,3517,S
TCP,10.0.2.4,33206,10.0.2.5,722,S
TCP,10.0.2.5,4899,10.0.2.4,33206,AR
TCP,10.0.2.5,12000,10.0.2.4,33206,AR
TCP,10.0.2.5,1095,10.0.2.4,33206,AR
TCP,10.0.2.5,2382,10.0.2.4,33206,AR
TCP,10.0.2.5,3017,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,32780,S
TCP,10.0.2.4,33206,10.0.2.5,280,S
TCP,10.0.2.4,33206,10.0.2.5,12345,S
TCP,10.0.2.4,33206,10.0.2.5,2399,S
TCP,10.0.2.5,4,10.0.2.4,33206,AR
TCP,10.0.2.5,33354,10.0.2.4,33206,AR
TCP,10.0.2.5,7676,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,79,S
TCP,10.0.2.5,15002,10.0.2.4,33206,AR
TCP,10.0.2.5,1556,10.0.2.4,33206,AR
TCP,10.0.2.5,646,10.0.2.4,33206,AR
TCP,10.0.2.5,8084,10.0.2.4,33206,AR
TCP,10.0.2.5,3517,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,514,S
TCP,10.0.2.4,33206,10.0.2.5,1594,S
TCP,10.0.2.5,722,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,5051,S
TCP,10.0.2.4,33206,10.0.2.5,1721,S
TCP,10.0.2.4,33206,10.0.2.5,6567,S
TCP,10.0.2.4,33206,10.0.2.5,3052,S
TCP,10.0.2.4,33206,10.0.2.5,3301,S
TCP,10.0.2.4,33206,10.0.2.5,1011,S
TCP,10.0.2.4,33206,10.0.2.5,5080,S
TCP,10.0.2.4,33206,10.0.2.5,1041,S
TCP,10.0.2.5,32780,10.0.2.4,33206,AR
TCP,10.0.2.5,280,10.0.2.4,33206,AR
TCP,10.0.2.5,12345,10.0.2.4,33206,AR
TCP,10.0.2.5,2399,10.0.2.4,33206,AR
TCP,10.0.2.5,79,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,880,S
TCP,10.0.2.5,514,10.0.2.4,33206,AR
TCP,10.0.2.5,1594,10.0.2.4,33206,AR
TCP,10.0.2.5,5051,10.0.2.4,33206,AR
TCP,10.0.2.5,1721,10.0.2.4,33206,AR
TCP,10.0.2.5,6567,10.0.2.4,33206,AR
TCP,10.0.2.5,3052,10.0.2.4,33206,AR
TCP,10.0.2.5,3301,10.0.2.4,33206,AR
TCP,10.0.2.5,1011,10.0.2.4,33206,AR
TCP,10.0.2.5,5080,10.0.2.4,33206,AR
TCP,10.0.2.5,1041,10.0.2.4,33206,AR
TCP,10.0.2.5,880,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,4129,S
TCP,10.0.2.4,33206,10.0.2.5,17877,S
TCP,10.0.2.4,33206,10.0.2.5,4446,S
TCP,10.0.2.4,33206,10.0.2.5,16001,S
TCP,10.0.2.4,33206,10.0.2.5,5555,S
TCP,10.0.2.4,33206,10.0.2.5,5060,S
TCP,10.0.2.4,33206,10.0.2.5,3827,S
TCP,10.0.2.4,33206,10.0.2.5,5907,S
TCP,10.0.2.4,33206,10.0.2.5,49158,S
TCP,10.0.2.4,33206,10.0.2.5,50636,S
TCP,10.0.2.5,4129,10.0.2.4,33206,AR
TCP,10.0.2.5,17877,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1169,S
TCP,10.0.2.5,4446,10.0.2.4,33206,AR
TCP,10.0.2.5,16001,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,2190,S
TCP,10.0.2.4,33206,10.0.2.5,5802,S
TCP,10.0.2.4,33206,10.0.2.5,5221,S
TCP,10.0.2.4,33206,10.0.2.5,6543,S
TCP,10.0.2.4,33206,10.0.2.5,1309,S
TCP,10.0.2.4,33206,10.0.2.5,1149,S
TCP,10.0.2.4,33206,10.0.2.5,8333,S
TCP,10.0.2.5,5555,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,4001,S
TCP,10.0.2.4,33206,10.0.2.5,32776,S
TCP,10.0.2.4,33206,10.0.2.5,1047,S
TCP,10.0.2.4,33206,10.0.2.5,3945,S
TCP,10.0.2.4,33206,10.0.2.5,5902,S
TCP,10.0.2.5,5060,10.0.2.4,33206,AR
TCP,10.0.2.5,3827,10.0.2.4,33206,AR
TCP,10.0.2.5,5907,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,11111,S
TCP,10.0.2.4,33206,10.0.2.5,1199,S
TCP,10.0.2.4,33206,10.0.2.5,9575,S
TCP,10.0.2.4,33206,10.0.2.5,24,S
TCP,10.0.2.4,33206,10.0.2.5,8042,S
TCP,10.0.2.4,33206,10.0.2.5,8649,S
TCP,10.0.2.4,33206,10.0.2.5,1105,S
TCP,10.0.2.4,33206,10.0.2.5,1042,S
TCP,10.0.2.4,33206,10.0.2.5,81,S
TCP,10.0.2.4,33206,10.0.2.5,9900,S
TCP,10.0.2.5,49158,10.0.2.4,33206,AR
TCP,10.0.2.5,50636,10.0.2.4,33206,AR
TCP,10.0.2.5,1169,10.0.2.4,33206,AR
TCP,10.0.2.5,2190,10.0.2.4,33206,AR
TCP,10.0.2.5,5802,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,10082,S
TCP,10.0.2.4,33206,10.0.2.5,8800,S
TCP,10.0.2.4,33206,10.0.2.5,9009,S
TCP,10.0.2.4,33206,10.0.2.5,30951,S
TCP,10.0.2.4,33206,10.0.2.5,3003,S
TCP,10.0.2.4,33206,10.0.2.5,1117,S
TCP,10.0.2.4,33206,10.0.2.5,4125,S
TCP,10.0.2.4,33206,10.0.2.5,4126,S
TCP,10.0.2.4,33206,10.0.2.5,3971,S
TCP,10.0.2.4,33206,10.0.2.5,1066,S
TCP,10.0.2.4,33206,10.0.2.5,9593,S
TCP,10.0.2.4,33206,10.0.2.5,4445,S
TCP,10.0.2.5,5221,10.0.2.4,33206,AR
TCP,10.0.2.5,6543,10.0.2.4,33206,AR
TCP,10.0.2.5,1309,10.0.2.4,33206,AR
TCP,10.0.2.5,1149,10.0.2.4,33206,AR
TCP,10.0.2.5,8333,10.0.2.4,33206,AR
TCP,10.0.2.5,4001,10.0.2.4,33206,AR
TCP,10.0.2.5,32776,10.0.2.4,33206,AR
TCP,10.0.2.5,1047,10.0.2.4,33206,AR
TCP,10.0.2.5,3945,10.0.2.4,33206,AR
TCP,10.0.2.5,5902,10.0.2.4,33206,AR
TCP,10.0.2.5,11111,10.0.2.4,33206,AR
TCP,10.0.2.5,1199,10.0.2.4,33206,AR
TCP,10.0.2.5,9575,10.0.2.4,33206,AR
TCP,10.0.2.5,24,10.0.2.4,33206,AR
TCP,10.0.2.5,8042,10.0.2.4,33206,AR
TCP,10.0.2.5,8649,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,5911,S
TCP,10.0.2.4,33206,10.0.2.5,1080,S
TCP,10.0.2.4,33206,10.0.2.5,5432,S
TCP,10.0.2.5,1105,10.0.2.4,33206,AR
TCP,10.0.2.5,1042,10.0.2.4,33206,AR
TCP,10.0.2.5,81,10.0.2.4,33206,AR
TCP,10.0.2.5,9900,10.0.2.4,33206,AR
TCP,10.0.2.5,10082,10.0.2.4,33206,AR
TCP,10.0.2.5,8800,10.0.2.4,33206,AR
TCP,10.0.2.5,9009,10.0.2.4,33206,AR
TCP,10.0.2.5,30951,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1081,S
TCP,10.0.2.4,33206,10.0.2.5,9943,S
TCP,10.0.2.5,3003,10.0.2.4,33206,AR
TCP,10.0.2.5,1117,10.0.2.4,33206,AR
TCP,10.0.2.5,4125,10.0.2.4,33206,AR
TCP,10.0.2.5,4126,10.0.2.4,33206,AR
TCP,10.0.2.5,3971,10.0.2.4,33206,AR
TCP,10.0.2.5,1066,10.0.2.4,33206,AR
TCP,10.0.2.5,9593,10.0.2.4,33206,AR
TCP,10.0.2.5,4445,10.0.2.4,33206,AR
TCP,10.0.2.5,5911,10.0.2.4,33206,AR
TCP,10.0.2.5,1080,10.0.2.4,33206,AR
TCP,10.0.2.5,5432,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,5100,S
TCP,10.0.2.4,33206,10.0.2.5,63331,S
TCP,10.0.2.4,33206,10.0.2.5,9944,S
TCP,10.0.2.4,33206,10.0.2.5,1137,S
TCP,10.0.2.4,33206,10.0.2.5,3851,S
TCP,10.0.2.4,33206,10.0.2.5,311,S
TCP,10.0.2.4,33206,10.0.2.5,5414,S
TCP,10.0.2.4,33206,10.0.2.5,787,S
TCP,10.0.2.4,33206,10.0.2.5,1060,S
TCP,10.0.2.4,33206,10.0.2.5,3367,S
TCP,10.0.2.4,33206,10.0.2.5,7921,S
TCP,10.0.2.4,33206,10.0.2.5,10002,S
TCP,10.0.2.4,33206,10.0.2.5,1074,S
TCP,10.0.2.4,33206,10.0.2.5,406,S
TCP,10.0.2.4,33206,10.0.2.5,981,S
TCP,10.0.2.4,33206,10.0.2.5,6003,S
TCP,10.0.2.4,33206,10.0.2.5,3325,S
TCP,10.0.2.4,33206,10.0.2.5,17988,S
TCP,10.0.2.4,33206,10.0.2.5,1152,S
TCP,10.0.2.4,33206,10.0.2.5,14000,S
TCP,10.0.2.4,33206,10.0.2.5,1700,S
TCP,10.0.2.4,33206,10.0.2.5,20,S
TCP,10.0.2.4,33206,10.0.2.5,2701,S
TCP,10.0.2.4,33206,10.0.2.5,5822,S
TCP,10.0.2.5,1081,10.0.2.4,33206,AR
TCP,10.0.2.5,9943,10.0.2.4,33206,AR
TCP,10.0.2.5,5100,10.0.2.4,33206,AR
TCP,10.0.2.5,63331,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,416,S
TCP,10.0.2.4,33206,10.0.2.5,6565,S
TCP,10.0.2.4,33206,10.0.2.5,45100,S
TCP,10.0.2.4,33206,10.0.2.5,9111,S
TCP,10.0.2.4,33206,10.0.2.5,1500,S
TCP,10.0.2.4,33206,10.0.2.5,1801,S
TCP,10.0.2.4,33206,10.0.2.5,4005,S
TCP,10.0.2.4,33206,10.0.2.5,1277,S
TCP,10.0.2.4,33206,10.0.2.5,1050,S
TCP,10.0.2.4,33206,10.0.2.5,2020,S
TCP,10.0.2.4,33206,10.0.2.5,8081,S
TCP,10.0.2.4,33206,10.0.2.5,1028,S
TCP,10.0.2.5,9944,10.0.2.4,33206,AR
TCP,10.0.2.5,1137,10.0.2.4,33206,AR
TCP,10.0.2.5,3851,10.0.2.4,33206,AR
TCP,10.0.2.5,311,10.0.2.4,33206,AR
TCP,10.0.2.5,5414,10.0.2.4,33206,AR
TCP,10.0.2.5,787,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,8192,S
TCP,10.0.2.4,33206,10.0.2.5,5877,S
TCP,10.0.2.4,33206,10.0.2.5,3006,S
TCP,10.0.2.4,33206,10.0.2.5,3814,S
TCP,10.0.2.4,33206,10.0.2.5,34572,S
TCP,10.0.2.4,33206,10.0.2.5,668,S
TCP,10.0.2.4,33206,10.0.2.5,777,S
TCP,10.0.2.5,1060,10.0.2.4,33206,AR
TCP,10.0.2.5,3367,10.0.2.4,33206,AR
TCP,10.0.2.5,7921,10.0.2.4,33206,AR
TCP,10.0.2.5,10002,10.0.2.4,33206,AR
TCP,10.0.2.5,1074,10.0.2.4,33206,AR
TCP,10.0.2.5,406,10.0.2.4,33206,AR
TCP,10.0.2.5,981,10.0.2.4,33206,AR
TCP,10.0.2.5,6003,10.0.2.4,33206,AR
TCP,10.0.2.5,3325,10.0.2.4,33206,AR
TCP,10.0.2.5,17988,10.0.2.4,33206,AR
TCP,10.0.2.5,1152,10.0.2.4,33206,AR
TCP,10.0.2.5,14000,10.0.2.4,33206,AR
TCP,10.0.2.5,1700,10.0.2.4,33206,AR
TCP,10.0.2.5,20,10.0.2.4,33206,AR
TCP,10.0.2.5,2701,10.0.2.4,33206,AR
TCP,10.0.2.5,5822,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,5825,S
TCP,10.0.2.4,33206,10.0.2.5,85,S
TCP,10.0.2.5,416,10.0.2.4,33206,AR
TCP,10.0.2.5,6565,10.0.2.4,33206,AR
TCP,10.0.2.5,45100,10.0.2.4,33206,AR
TCP,10.0.2.5,9111,10.0.2.4,33206,AR
TCP,10.0.2.5,1500,10.0.2.4,33206,AR
TCP,10.0.2.5,1801,10.0.2.4,33206,AR
TCP,10.0.2.5,4005,10.0.2.4,33206,AR
TCP,10.0.2.5,1277,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1218,S
TCP,10.0.2.4,33206,10.0.2.5,5810,S
TCP,10.0.2.4,33206,10.0.2.5,33899,S
TCP,10.0.2.5,1050,10.0.2.4,33206,AR
TCP,10.0.2.5,2020,10.0.2.4,33206,AR
TCP,10.0.2.5,8081,10.0.2.4,33206,AR
TCP,10.0.2.5,1028,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,2394,S
TCP,10.0.2.5,8192,10.0.2.4,33206,AR
TCP,10.0.2.5,5877,10.0.2.4,33206,AR
TCP,10.0.2.5,3006,10.0.2.4,33206,AR
TCP,10.0.2.5,3814,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,5950,S
TCP,10.0.2.5,34572,10.0.2.4,33206,AR
TCP,10.0.2.5,668,10.0.2.4,33206,AR
TCP,10.0.2.5,777,10.0.2.4,33206,AR
TCP,10.0.2.5,5825,10.0.2.4,33206,AR
TCP,10.0.2.5,85,10.0.2.4,33206,AR
TCP,10.0.2.5,1218,10.0.2.4,33206,AR
